Child Components of Tiny volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Corridor 2(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Corridor 2(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Corridor 2(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Big
Component Type: ValuableVolume | Name: Valuable Volume - Big
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Child Components of Wide volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide(1)
Component Type: ValuablePropSwitch | Name: Wide(1)
Component Type: UnityEngine.Transform | Name: Valuable Switch
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide
Component Type: ValuablePropSwitch | Name: Wide
Component Type: UnityEngine.Transform | Name: Valuable Switches
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide
Component Type: ValuablePropSwitch | Name: Wide
Component Type: UnityEngine.Transform | Name: Valuable Switches
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide
Component Type: ValuablePropSwitch | Name: Wide
Component Type: UnityEngine.Transform | Name: Valuable Switches
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide
Component Type: ValuablePropSwitch | Name: Wide
Component Type: UnityEngine.Transform | Name: Valuable Switches
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Module - Arctic - DE - 1 - Small Office(Clone)
Component Type: Module | Name: Module - Arctic - DE - 1 - Small Office(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - DE - 1 - Small Office(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide 2
Component Type: ValuablePropSwitch | Name: Wide 2
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide
Component Type: ValuablePropSwitch | Name: Wide
Component Type: UnityEngine.Transform | Name: Valuable Switch
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Wide
Component Type: ValuableVolume | Name: Valuable Volume - Wide
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Wide
Component Type: ValuablePropSwitch | Name: Wide
Component Type: UnityEngine.Transform | Name: Valuable Switch
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Corridor 2(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Corridor 2(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Corridor 2(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Child Components of Tall volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tall (2)
Component Type: ValuablePropSwitch | Name: Tall (2)
Component Type: UnityEngine.Transform | Name: Valuable Switches
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tall
Component Type: ValuablePropSwitch | Name: Tall
Component Type: UnityEngine.Transform | Name: Valuable Switches
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tall
Component Type: ValuablePropSwitch | Name: Tall
Component Type: UnityEngine.Transform | Name: Valuable Switch
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tall (1)
Component Type: ValuablePropSwitch | Name: Tall (1)
Component Type: UnityEngine.Transform | Name: Valuable Switches
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tall
Component Type: ValuablePropSwitch | Name: Tall
Component Type: UnityEngine.Transform | Name: Valuable Switch
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Corridor 2(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Corridor 2(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Corridor 2(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tall
Component Type: ValuablePropSwitch | Name: Tall
Component Type: UnityEngine.Transform | Name: Valuable Switches
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tall
Component Type: ValuableVolume | Name: Valuable Volume - Tall
Component Type: UnityEngine.Transform | Name: Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Child Components of VeryTall volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Very Tall
Component Type: ValuablePropSwitch | Name: Very Tall
Component Type: UnityEngine.Transform | Name: Valuable Switches
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Very Tall
Component Type: ValuablePropSwitch | Name: Very Tall
Component Type: UnityEngine.Transform | Name: Valuable Switches
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Vat Research(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - DE - 1 - Small Office(Clone)
Component Type: Module | Name: Module - Arctic - DE - 1 - Small Office(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - DE - 1 - Small Office(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Outside Ice Walls 2(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Non Switch Valuables
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Module | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - N - 1 - Kitchen, bathroom and small rec room(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Very Tall
Component Type: ValuableVolume | Name: Valuable Volume - Very Tall
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Very Tall
Component Type: ValuablePropSwitch | Name: Very Tall
Component Type: UnityEngine.Transform | Name: Valuable Switch
Component Type: UnityEngine.Transform | Name: ---- Dependencies ----
Component Type: UnityEngine.Transform | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: Module | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Arctic - P - 1 - Corridor(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

